2023-05-10 11:36:47 INFO  AuthenticationInterceptor:16 - [preHandle][org.apache.catalina.connector.RequestFacade@1d8bd29d][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@32e9cdba
2023-05-10 15:03:13 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@403c99e7]][GET]/swagger-ui/favicon-32x32.pngorg.apache.catalina.util.ParameterMap@4efb6f90
2023-05-10 15:03:33 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4cebb4b9]][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@422c4354
2023-05-10 15:03:33 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@18df48d6]][GET]/swagger-ui/swagger-initializer.jsorg.apache.catalina.util.ParameterMap@1618b5bd
2023-05-10 15:03:59 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@aa19ae2]][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@3b761d2
2023-05-10 15:03:59 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6935decb]][GET]/swagger-ui/swagger-initializer.jsorg.apache.catalina.util.ParameterMap@5efcf6d6
2023-05-10 15:05:28 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6f08047b]][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@635ed344
2023-05-10 15:05:28 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4154bafb]][GET]/swagger-ui/swagger-initializer.jsorg.apache.catalina.util.ParameterMap@4f935ca1
2023-05-10 15:05:28 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@61f99a51]][GET]/v3/api-docs/swagger-configorg.apache.catalina.util.ParameterMap@7a96c86b
2023-05-10 15:05:29 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7cda24f7]][GET]/v3/api-docsorg.apache.catalina.util.ParameterMap@721dd51c
2023-05-10 15:06:31 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2717e06d]][GET]/user/helloorg.apache.catalina.util.ParameterMap@29d01aff
2023-05-10 15:06:38 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4a9af163]][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@445d0640
2023-05-10 15:06:38 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1bd91e02]][GET]/swagger-ui/swagger-initializer.jsorg.apache.catalina.util.ParameterMap@8f6589c
2023-05-10 15:06:38 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6873d1e9]][GET]/v3/api-docs/swagger-configorg.apache.catalina.util.ParameterMap@7af39e17
2023-05-10 15:06:38 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4d2a5400]][GET]/v3/api-docsorg.apache.catalina.util.ParameterMap@3343c222
2023-05-10 15:12:29 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@14cd1f94]][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@464515c6
2023-05-10 15:12:29 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@218c9078]][GET]/swagger-ui/swagger-initializer.jsorg.apache.catalina.util.ParameterMap@2f4b7a39
2023-05-10 15:12:29 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@197055fd]][GET]/v3/api-docs/swagger-configorg.apache.catalina.util.ParameterMap@70d438d5
2023-05-10 15:12:29 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@608b5a47]][GET]/v3/api-docsorg.apache.catalina.util.ParameterMap@6e4cb826
2023-05-10 15:13:48 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7eff266f]][POST]/user/registerorg.apache.catalina.util.ParameterMap@7038d7c0
2023-05-10 15:15:58 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@a60fff8]][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@45f52558
2023-05-10 15:15:59 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6768e0d5]][GET]/swagger-ui/swagger-initializer.jsorg.apache.catalina.util.ParameterMap@69af1248
2023-05-10 15:15:59 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1e149bca]][GET]/v3/api-docs/swagger-configorg.apache.catalina.util.ParameterMap@6d1dfbb6
2023-05-10 15:15:59 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2a2eff40]][GET]/v3/api-docsorg.apache.catalina.util.ParameterMap@24e90475
2023-05-10 15:16:48 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@68b59974]][POST]/user/registerorg.apache.catalina.util.ParameterMap@66726a12
2023-05-10 15:16:48 INFO  VerifyRegisterListener:29 - Click the link to verify your account: http://localhost:8080verifyRegistration?token=4d5747d1-397c-42ce-af04-fee58522ac41
2023-05-10 16:01:22 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@21d46683]][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@6f7ce9f4
2023-05-10 16:01:22 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1ee5660a]][GET]/swagger-ui/swagger-initializer.jsorg.apache.catalina.util.ParameterMap@10229ba6
2023-05-10 16:01:22 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2906589]][GET]/v3/api-docs/swagger-configorg.apache.catalina.util.ParameterMap@2ed77ebd
2023-05-10 16:01:22 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1ca083c4]][GET]/v3/api-docsorg.apache.catalina.util.ParameterMap@12676e20
2023-05-10 16:02:23 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@249a253d]][POST]/user/registerorg.apache.catalina.util.ParameterMap@2a5dcfde
2023-05-10 16:02:23 INFO  VerifyRegisterListener:29 - Click the link to verify your account: http://localhost:8080/verifyRegistration?token=85987bf2-42c8-4729-8c40-aead0962ac4a
2023-05-10 16:04:21 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@726e8cd9]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@7ca97ce4
2023-05-10 16:05:57 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@56a9f29c]][GET]/user/helloorg.apache.catalina.util.ParameterMap@8191f3c
2023-05-10 16:06:03 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5c20206f]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@52e7d59b
2023-05-10 16:10:30 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@69b3df80]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@6fe497fe
2023-05-10 16:12:23 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@536d0b60]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@eff7ecb
2023-05-10 16:13:30 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@40ca86fa]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@4e0d6093
2023-05-10 16:15:13 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6da74e98]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@1595ce2d
2023-05-10 16:15:13 INFO  UserServiceImpl:59 - [User Id]: 4
2023-05-10 16:26:29 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7c2bf942]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@72ec18b7
2023-05-10 16:26:40 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@42f36933]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@4c349f1d
2023-05-10 16:26:40 INFO  UserServiceImpl:59 - [User Id]: 4
2023-05-10 17:31:38 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@195409cf]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@7a784c98
2023-05-11 09:32:04 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@746cba15]][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@71452d57
2023-05-11 09:32:05 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@456724f7]][GET]/swagger-ui/index.cssorg.apache.catalina.util.ParameterMap@4ba0d22b
2023-05-11 09:32:05 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@170340fa]][GET]/swagger-ui/swagger-ui.cssorg.apache.catalina.util.ParameterMap@133cd6c2
2023-05-11 09:32:05 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@13e3da7f]][GET]/swagger-ui/swagger-ui-bundle.jsorg.apache.catalina.util.ParameterMap@1d243673
2023-05-11 09:32:05 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5629611]][GET]/swagger-ui/swagger-ui-standalone-preset.jsorg.apache.catalina.util.ParameterMap@ba578cd
2023-05-11 09:32:05 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4dc8f51c]][GET]/swagger-ui/swagger-initializer.jsorg.apache.catalina.util.ParameterMap@430f12d5
2023-05-11 09:32:05 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2c6d6c10]][GET]/v3/api-docs/swagger-configorg.apache.catalina.util.ParameterMap@31c747e3
2023-05-11 09:32:05 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@625da74e]][GET]/v3/api-docsorg.apache.catalina.util.ParameterMap@6c9a5575
2023-05-11 09:38:26 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2ef953b7]][POST]/user/registerorg.apache.catalina.util.ParameterMap@3af745c3
2023-05-11 09:38:26 INFO  UserServiceImpl:59 - Click the link to verify your account: http://localhost:8080/user/verifyRegistration?token=5c115c18-ad8a-4e63-a00d-5c02d843f3d9
2023-05-11 09:38:43 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@49fda64e]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@14ce26df
2023-05-11 09:41:12 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2ab05b03]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@59faf461
2023-05-11 09:45:35 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7cfabaf]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@346b0da1
2023-05-11 09:45:57 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@407a2074]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@171e9565
2023-05-11 09:45:57 INFO  UserServiceImpl:78 - [User Id]: 5
2023-05-11 09:46:50 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@13e3da7f]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@1d243673
2023-05-11 09:46:50 INFO  UserServiceImpl:59 - Click the link to verify your account: http://localhost:808092f9f2c9-61b0-45d4-b895-12fbfe1a9f82
2023-05-11 09:52:36 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@625da74e]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@6c9a5575
2023-05-11 09:53:32 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@371d40c6]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@126dbe15
2023-05-11 09:53:33 INFO  UserServiceImpl:59 - Click the link to verify your account: http://localhost:80801e84871a-fc7d-4024-8a35-9abf9b4850e7
2023-05-11 09:55:24 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3ba6816e]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@3561786a
2023-05-11 09:55:24 INFO  UserServiceImpl:77 - [User Id]: 5
2023-05-11 09:56:55 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5300b665]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@aa66535
2023-05-11 09:56:55 INFO  UserServiceImpl:59 - Click the link to verify your account: http://localhost:8080/user/verifyRegistration?token=26fdfe98-0307-4cbf-b262-a0d63cbfddb8
2023-05-11 09:57:05 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4513774d]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@4bd4819f
2023-05-11 09:57:05 INFO  UserServiceImpl:77 - [User Id]: 5
2023-05-11 10:09:17 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4dc8f51c]][POST]/user/registerorg.apache.catalina.util.ParameterMap@430f12d5
2023-05-11 10:11:23 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@fc31dc8]][POST]/user/registerorg.apache.catalina.util.ParameterMap@1445589e
2023-05-11 10:11:45 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@232f816b]][POST]/user/registerorg.apache.catalina.util.ParameterMap@c8e395c
2023-05-11 10:39:42 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5ae23788]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@7019ff22
2023-05-11 10:40:23 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@65363fd4]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@6bf1cd02
2023-05-11 10:41:47 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@50958a03]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@5e527e61
2023-05-11 10:41:47 INFO  UserServiceImpl:82 - [User Id]: 5
2023-05-11 10:41:50 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@4513774d]][GET]/user/verifyRegistrationorg.apache.catalina.util.ParameterMap@4bd4819f
2023-05-11 10:43:07 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@15476d4e]][POST]/user/registerorg.apache.catalina.util.ParameterMap@1b808196
2023-05-11 12:34:01 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@7917dfb7]][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@3c834239
2023-05-11 12:34:01 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@cdba827]][GET]/swagger-ui/swagger-initializer.jsorg.apache.catalina.util.ParameterMap@21c47cc
2023-05-11 12:34:01 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@6df2a5b1]][GET]/swagger-ui/favicon-32x32.pngorg.apache.catalina.util.ParameterMap@69cd3cd7
2023-05-11 12:34:01 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@2b4d1e8]][GET]/v3/api-docs/swagger-configorg.apache.catalina.util.ParameterMap@a757011
2023-05-11 12:34:01 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@42189fd5]][GET]/v3/api-docsorg.apache.catalina.util.ParameterMap@4cdf69e6
2023-05-11 12:40:51 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@5e683c36]][GET]/swagger-ui/index.htmlorg.apache.catalina.util.ParameterMap@649c71a
2023-05-11 12:40:51 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@70c3d3b3]][GET]/swagger-ui/swagger-initializer.jsorg.apache.catalina.util.ParameterMap@7e0423db
2023-05-11 12:40:51 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3f3e3d05]][GET]/v3/api-docs/swagger-configorg.apache.catalina.util.ParameterMap@31c6bd49
2023-05-11 12:40:51 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@61dd2826]][GET]/v3/api-docsorg.apache.catalina.util.ParameterMap@6f1ada6d
2023-05-11 12:41:17 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@53a0da5]][POST]/user/forgot-passwordorg.apache.catalina.util.ParameterMap@bfde372
2023-05-11 12:41:23 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@1ca47e55]][POST]/user/forgot-passwordorg.apache.catalina.util.ParameterMap@126393b1
2023-05-11 12:41:23 INFO  UserController:53 - Link to change password: http://localhost:8080/user/change-password?token=b8138fed-ec3b-4ce0-9c61-f8c089b68c56
2023-05-11 12:43:12 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@46717522]][POST]/user/change-passwordorg.apache.catalina.util.ParameterMap@6e41862e
2023-05-11 12:43:47 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@3a781aec]][POST]/user/loginorg.apache.catalina.util.ParameterMap@318acdd4
2023-05-11 12:44:11 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@90dd873]][POST]/user/loginorg.apache.catalina.util.ParameterMap@6abc591b
2023-05-11 12:46:09 INFO  AuthenticationInterceptor:16 - [preHandle][SecurityContextHolderAwareRequestWrapper[ org.springframework.security.web.header.HeaderWriterFilter$HeaderWriterRequest@72745135]][POST]/user/loginorg.apache.catalina.util.ParameterMap@5a144e68
